"UsageDate","CostUSD","Cost","ForecastCost","Currency"
"2026-04-15","0.78661289004622","0.682794054117634","","EUR"
"2026-04-16","0.5566037328","0.483141992795452","","EUR"
"2026-04-17","1.7378157034304","1.50845510475275","","EUR"
"2026-04-18","2.10001545557278","1.82285096616708","","EUR"
"2026-04-19","1.91556465000107","1.66274436873492","","EUR"
"2026-04-20","0.5566037328","0.483141992795452","","EUR"
"2026-04-21","0.4816037328","0.418040651707825","","EUR"
"2026-04-22","0.1966037328","0.170655555574845","","EUR"
"2026-04-23","0.1966037328","0.170655555574845","","EUR"
"2026-04-24","0.1966037328","0.170655555574845","","EUR"
"2026-04-25","0.1966037328","0.170655555574845","","EUR"
"2026-04-26","0.1966037328","0.170655555574845","","EUR"
"2026-04-27","0.2866037328","0.248777164879997","","EUR"
"2026-04-28","0.5566037328","0.483141992795452","","EUR"
"2026-04-29","0.5566037328","0.483141992795452","","EUR"
"2026-04-30","0.517542317425088","0.412462841881047","","EUR"
"2026-05-01","0.5556317328","0.474817751495471","","EUR"
"2026-05-02","0.5556317328","0.474817751495471","","EUR"
"2026-05-03","0.5556317328","0.474817751495471","","EUR"
"2026-05-04","0.5556317328","0.474817751495471","","EUR"
"2026-05-05","0.5556317328","0.474817751495471","","EUR"
"2026-05-06","0.5556317328","0.474817751495471","","EUR"
"2026-05-07","0.5556317328","0.474817751495471","","EUR"
"2026-05-08","0.5556317328","0.474817751495471","","EUR"
"2026-05-09","0.5556317328","0.474817751495471","","EUR"
"2026-05-10","3.27523942159748","2.79887149341777","","EUR"
"2026-05-11","6.69838547186845","5.72413730291271","","EUR"
"2026-05-12","6.74388551374169","5.76301958104742","","EUR"
"2026-05-13","6.51785411153225","5.5698633665461","","EUR"
"2026-05-14","1.03908264601471","0.887953038809357","","EUR"
"2026-05-13","","","0","EUR"
"2026-05-14","","","0","EUR"
"2026-05-15","","","0.13587753474712372","EUR"
"2026-05-16","","","0.19447945058345795","EUR"
"2026-05-17","","","0.34358933568000793","EUR"
"2026-05-18","","","0.34358933568000793","EUR"
"2026-05-19","","","0.30047982931137085","EUR"
"2026-05-20","","","0.33859217166900635","EUR"
"2026-05-21","","","0.33859217166900635","EUR"
"2026-05-22","","","0.33859217166900635","EUR"
"2026-05-23","","","0.33859217166900635","EUR"
"2026-05-24","","","0.33859217166900635","EUR"
"2026-05-25","","","0.33859217166900635","EUR"
"2026-05-26","","","0.33859217166900635","EUR"
"2026-05-27","","","0.33859217166900635","EUR"
"2026-05-28","","","0.33859217166900635","EUR"
"2026-05-29","","","2.448517322540283","EUR"
"2026-05-30","","","5.741245505291982","EUR"
"2026-05-31","","","5.741245505291982","EUR"
